5.624607086181641	5.075525760650635
5.523009777069092	5.075762748718262
5.41335391998291	5.075892448425293
5.304723739624023	5.0760040283203125
5.198636054992676	5.0761284828186035
5.084636688232422	5.07619047164917
4.979596138000488	5.076236724853516
4.8735175132751465	5.076274394989014
4.755531311035156	5.0763421058654785
4.653199195861816	5.0763163566589355
4.551255702972412	5.0762810707092285
4.443634033203125	5.076233863830566
4.331119537353516	5.0761871337890625
4.2250566482543945	5.076152801513672
4.119956970214844	5.076017379760742
4.010085582733154	5.075851917266846
3.901088237762451	5.075676918029785
3.798468828201294	5.075502395629883
3.696549892425537	5.075356483459473
3.5863161087036133	5.075122833251953
3.466571807861328	5.0748090744018555
3.3661692142486572	5.074531555175781
3.2556686401367188	5.074215888977051
3.1450116634368896	5.073888778686523
3.0410003662109375	5.073573112487793
2.938095808029175	5.073256969451904
2.8178772926330566	5.072905540466309
2.7072010040283203	5.072484016418457
2.602985143661499	5.072071552276611
2.4987030029296875	5.071650505065918
2.392549753189087	5.0712151527404785
2.2921926975250244	5.070796012878418
2.191676378250122	5.070371150970459
2.0775442123413086	5.069921970367432
1.9685477018356323	5.069395065307617
